2023-05-22 19:30:49,922 INFO    MainThread:44361 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-05-22 19:30:49,923 INFO    MainThread:44361 [wandb_setup.py:_flush():76] Configure stats pid to 44361
2023-05-22 19:30:49,923 INFO    MainThread:44361 [wandb_setup.py:_flush():76] Loading settings from /Users/madhusamhithavangara/.config/wandb/settings
2023-05-22 19:30:49,923 INFO    MainThread:44361 [wandb_setup.py:_flush():76] Loading settings from /Users/madhusamhithavangara/Downloads/520-final-project/wandb/settings
2023-05-22 19:30:49,923 INFO    MainThread:44361 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-05-22 19:30:49,923 INFO    MainThread:44361 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/WandDB/wandb_setup_script.py', 'program': '/Users/madhusamhithavangara/Downloads/520-final-project/./src/WandDB/wandb_setup_script.py'}
2023-05-22 19:30:49,923 INFO    MainThread:44361 [wandb_init.py:_log_setup():507] Logging user logs to /Users/madhusamhithavangara/Downloads/520-final-project/wandb/run-20230522_193049-fzlihxvm/logs/debug.log
2023-05-22 19:30:49,923 INFO    MainThread:44361 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/madhusamhithavangara/Downloads/520-final-project/wandb/run-20230522_193049-fzlihxvm/logs/debug-internal.log
2023-05-22 19:30:49,924 INFO    MainThread:44361 [wandb_init.py:init():547] calling init triggers
2023-05-22 19:30:49,924 INFO    MainThread:44361 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'architecture': 'Alex-Net', 'dataset': 'CIFAR-10'}
2023-05-22 19:30:49,924 INFO    MainThread:44361 [wandb_init.py:init():596] starting backend
2023-05-22 19:30:49,924 INFO    MainThread:44361 [wandb_init.py:init():600] setting up manager
2023-05-22 19:30:49,927 INFO    MainThread:44361 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-05-22 19:30:49,930 INFO    MainThread:44361 [wandb_init.py:init():606] backend started and connected
2023-05-22 19:30:49,933 INFO    MainThread:44361 [wandb_init.py:init():700] updated telemetry
2023-05-22 19:30:49,971 INFO    MainThread:44361 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-05-22 19:30:50,571 INFO    MainThread:44361 [wandb_run.py:_on_init():2177] communicating current version
2023-05-22 19:30:50,725 INFO    MainThread:44361 [wandb_run.py:_on_init():2186] got version response 
2023-05-22 19:30:50,725 INFO    MainThread:44361 [wandb_init.py:init():787] starting run threads in backend
2023-05-22 19:30:50,811 INFO    MainThread:44361 [wandb_run.py:_console_start():2158] atexit reg
2023-05-22 19:30:50,811 INFO    MainThread:44361 [wandb_run.py:_redirect():2013] redirect: 3
2023-05-22 19:30:50,811 INFO    MainThread:44361 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-05-22 19:30:50,811 INFO    MainThread:44361 [wandb_run.py:_redirect():2103] Redirects installed.
2023-05-22 19:30:50,812 INFO    MainThread:44361 [wandb_init.py:init():829] run started, returning control to user process
2023-05-22 19:30:55,707 WARNING MsgRouterThr:44361 [router.py:message_loop():77] message_loop has been closed
